name,x,y,valuation,log_valuation,sector,country,description
5C,0.07515208143457672,0.1756203150155418,835.0,2.9222062774390163,Unknown,Unknown,"5C Group is one of the largest providers of AI digital infrastructure in North America. Formed through the merger of Hypertec Cloud and 5C Data Centers, the company designs and deploys the physical architecture required for cutting-edge research labs and major AI enterprises, including data centers, high-performance computing (HPC) clusters, and AI factories.
The 5C Model
The group’s name is built on five core pillars embedded in its technological strategy:

Customization: Tailored design of infrastructure stacks (compute, cooling, networking).
Celerity: Record-speed deployment and commissioning.
Cutting Edge: Integration of high-performance computing (HPC) and immersion cooling to manage heat dissipation from chips.
Climate: Reduction of the water and energy footprint of supercomputers.
Cost Efficiency: Financial optimization of training and inference workloads.
Scale and Power

Massive Capacity: The group has a roadmap of over 2 gigawatts (GW) of power to support hundreds of thousands of GPUs.

Major Financing: 5C Group has secured $835 million in capital from investors such as Brookfield and Deutsche Bank to fuel its global expansion."
1X Technologies,-0.23280235701069146,0.18003891038648726,820.0,2.9143431571194407,ICT,USA,"1X Technologies (formerly Halodi Robotics) is a Norwegian-American robotics and artificial intelligence company that develops general-purpose humanoid robots for the home. It is headquartered in Palo Alto, California, with industrial operations in Hayward, California and Moss, Norway. Key products: EVE (logistics/security/health) and NEO (domestic assistant)."
AMD,-0.39329490113977505,0.10808736335921634,794.0,2.9003671286564705,Hardware,USA,"AMD (Advanced Micro Devices) a été fondée le 1er mai 1969 par Jerry Sanders dans la Silicon Valley.Son siège social mondial est installé à Santa Clara, en Californie, au cœur des technologies mondiales.L'entreprise pèse aujourd'hui 794 milliards de dollars en bourse et emploie environ 32 000 salariés dans le monde.Son chiffre d'affaires annuel s'élève à 34,6 milliards de dollars, porté par l'explosion du marché des centres de données.Pour maximiser son impact, AMD réinvestit sa propre trésorerie dans des start-ups de pointe comme World Labs.Sa proposition de valeur repose sur un excellent rapport performance/prix et l'utilisation de logiciels open-source.Elle combat au quotidien des géants comme Intel sur les processeurs et NVIDIA sur les puces d'IA.C'est la seule entreprise capable de fournir une infrastructure complète combinant processeurs, cartes graphiques et puces programmables."
Glean,-0.8258447311497529,0.34153104876833135,770.0,2.8870543780509568,Unknown,USA,Glean is a 2015 studio album by They Might Be Giants.
PolyAI,-0.30060338906729733,-0.29224508109671593,750.0,2.8756399370041685,AI model,UK,"PolyAI is a London-based British scale-up and a leader in the field of ultra-realistic AI voice agents (""Voice AI"") for enterprise call centers. The company specializes in developing advanced conversational AI solutions that enable businesses to automate customer interactions with human-like voice assistants. PolyAI's technology is designed to handle complex, natural language conversations, improving efficiency and customer experience in call centers. Their platform integrates seamlessly with existing contact center infrastructure, providing scalable and customizable voice AI solutions tailored to enterprise needs."
ManoMano,0.2667995108968027,-0.10820819958781479,725.0,2.8609366207000937,Retail & E-commerce,France,"ManoMano utilise massivement l'intelligence artificielle (IA) pour transformer l'expérience d'achat des particuliers et simplifier le quotidien des professionnels du bâtiment.La marketplace européenne du bricolage a déployé plusieurs innovations majeures basées sur l'IA générative et l'analyse de données.Les assistants IA majeurs de ManoManoManoPilot : Un assistant conversationnel conçu spécifiquement pour les artisans et professionnels du Bâtiment. Il permet de préparer des chantiers par commande vocale, de générer instantanément des listes de matériel et de comparer les produits.L'Assistant Achat : Un chatbot disponible 24h/24 pour guider les clients (particuliers et pros) en langage naturel. Il aide à trouver précisément le produit adapté à un besoin en quelques secondes.Amélioration de l'expérience sur le sitePertinence de la recherche : L'IA générative analyse les images, les textes et les données non structurées. Cela permet une classification ultra-précise des produits (comme associer correctement la couleur et le type d'objet) pour éviter les erreurs de résultats.Recommandation intelligente : Le site croise l'historique de navigation et d'achat des millions de références pour proposer des produits complémentaires indispensables à la réalisation d'un projet"
Acronis,-0.554377666707943,0.2277050129157257,658.0,2.8188854145940097,ICT,Switzerland,Acronis est une entreprise Swiss technology company specializing in backup and disaster recovery software and services.
Einride,0.45634960602812474,0.43860080111602084,618.0,2.791690649020118,ICT,Sweden,"Einride was started in 2016 as a dream, one based on the conviction that the age of autonomy and electrification gives us the opportunity to create a more desirable version of the future, one that is aligned with human-centric values and the ecological necessities of our planet. With Autonomous Electric Transport (AET) and an intelligent Freight Mobility Platform, we can change road freight for good."
2CRSI,-0.35137557581704776,0.26130442039477064,610.0,2.786041210242554,Hardware,France,"2CRSi est un groupe technologique français, basé à Strasbourg, spécialisé dans la conception et la fabrication de serveurs informatiques éco-conçus et de solutions de calcul haute performance (HPC) adaptés aux charges de travail de l'intelligence artificielle."
Y combinator,0.5321448354964816,0.030044829099536367,600.0,2.7788744720027396,Unknown,Unknown,"Fondation (2005) : Créé à Boston par Paul Graham, Jessica Livingston, Robert Morris et Trevor Blackwell. Le concept révolutionnaire introduit le financement standardisé de ""cohortes"" (batches) de startups.Déménagement (2009) : YC centralise ses activités dans la Silicon Valley (Mountain View) pour se rapprocher du cœur de l'écosystème tech.Ère Sam Altman (2014-2019) : Sous sa présidence, l'accélérateur change d'échelle, augmente drastiquement la taille des promotions et crée le fonds YC Continuity pour investir dans les phases ultérieures de ses pépites.Ère Garry Tan (Depuis 2023) : Reprenant les rênes comme CEO, il recentre YC sur l'amorçage au cœur de San Francisco et ferme le fonds de croissance pour se concentrer sur les fondateurs techniques, notamment dans la vague de l'Intelligence Artificielle native. 
Y Combinator (YC) est le plus célèbre et le plus influent accélérateur de startups au monde, ayant propulsé des géants technologiques comme Airbnb, Dropbox, Stripe, Reddit, Coinbase et Instacart.🚀 Fonctionnement et ModèleInvestissement standard : YC investit un montant fixe (actuellement 500 000 $) dans chaque startup sélectionnée en échange d'une participation au capital (généralement 7 % de parts fixes, plus un complément sous forme de SAFE).Le programme des ""Batches"" : Deux fois par an (sessions d'hiver Winter et d'été Summer), des centaines d'entrepreneurs rejoignent un programme intensif de 3 mois basé en Silicon Valley (Californie).Le Demo Day : Le programme se clôture par un événement ultra-sélectif où les fondateurs pitchent leur projet devant les plus grands investisseurs en capital-risque (VC) de la planète pour lever des fonds.🎯 Valeur ajoutée uniqueLe réseau d'Alumni : L'accès à une communauté ultra-puissante de plus de 10 000 fondateurs à travers le monde, facilitant l'entraide, le recrutement et l'acquisition des premiers clients.Le tampon de crédibilité : Être sélectionné par YC (le taux d'acceptation est inférieur à 2 %) agit comme un label de qualité suprême qui valide le projet aux yeux des investisseurs et du marché.L'école de la vitesse : Le programme enseigne une méthodologie stricte axée sur deux priorités absolues : concevoir un produit que les gens veulent (Make something people want) et parler à ses utilisateurs."
Parloa,-0.523033479751527,-0.24878522717264948,564.0,2.7520484478194387,ICT,Germany,"Parloa offers a low code conversation bot and dialog builder tool. Its dialog management system enables to create dialogs, using platform context and user input. It can build for Amazon Alexa, Google Assistant, chat, and phone bots. Ergo, Vgh, Vodafone, and Xcel Media are some of its clients."
BenevolentAI,-0.3574364660546907,-0.1411994151551015,550.0,2.741151598851785,AI model,UK,"BenevolentAI is a UK-based artificial intelligence company. BenevolentAI is a TechBio pioneer founded in 2013 in London, specializing in AI-driven drug discovery. After a period of significant restructuring and a merger with Osaka Holdings, the company repositioned itself toward a Knowledge-as-a-Service (KaaS) model while maintaining key pharmaceutical partnerships."
Synthesia,-0.15692765868126854,-0.21038142360064277,536.0,2.7299742856995555,AI model,UK,"Synthesia is an Anglo-American technology company and the global leader in AI-generated video software. It enables businesses to create training or communication videos by simply converting text into animated images using hyper-realistic avatars. Founded in 2017 by a team of AI researchers and entrepreneurs from prestigious academic institutions (UCL, Stanford, TUM, and Cambridge), including its current CEO, Victor Riparbelli, Synthesia initially launched as a tool for visual effects and automated dubbing. It later repositioned itself as a SaaS platform to revolutionize corporate video production.
In July 2025, its new global headquarters in London was inaugurated by the city's mayor, celebrating the success of what has become the UK's largest generative AI company. In 2026, the platform achieved another major milestone by integrating autonomous conversational agent capabilities into its interactive avatars.
Synthesia's value proposition lies in completely eliminating the physical and financial barriers of traditional video production (actors, studios, cameras, microphones, and labor-intensive editing). Through its Synthesia AI Video Platform, businesses can create professional videos in just a few clicks, featuring over 240 digital avatars that can speak fluently in more than 160 languages and accents. The software instantly transforms training documents (PowerPoint, PDF, text scripts) into interactive video modules, reducing production costs by a factor of ten and delivery times by a factor of one hundred."
Perplexity AI,0.04836619930034551,-0.5042798215546814,520.0,2.7168377232995247,ICT,USA,Perplexity AI est un moteur de recherche IA conversationnel.
01.AI,-0.010069350158731267,-0.13570896367681426,500.0,2.699837725867246,AI model,China,"01.AI is a Chinese company specializing in the development of open-source language models. Founded in March 2023 by Kai-Fu Lee, a former executive at Microsoft and Google, 01.AI develops the Yi series of AI models (Yi-34B, Yi-Coder, Yi-Lightning) and the Wanzhi assistant. The company reached unicorn status in November 2023 with a valuation exceeding $1 billion. Propose la plateforme TrueNorth"
Aleph Alpha,0.3368719821012021,-0.364748952595687,500.0,2.699837725867246,AI model,Germany,"Aleph Alpha creates open-source European language models with a focus on multimodality and explainability. Modèle économique : Face à la guerre des prix imposée par les géants américains sur les modèles de base, Aleph Alpha a abandonné la course au volume brut de LLM. Elle a pivoté vers un rôle de fournisseur d'OS d'IA d'entreprise (PhariaAI) et de conseil spécialisé en IA explicable et hautement sécurisée pour les secteurs régulés (gouvernements, banques, industries). Désomais composante de Cohere"
Sidetrade,0.46754852900711225,-0.06993728342737197,500.0,2.699837725867246,ICT,France,Sidetrade offers AI solutions for financial process automation and cash flow management.
Shift Technology,0.40296259330116857,-0.14261948682115644,500.0,2.699837725867246,Financial Services,France,Shift Technology offers AI solutions for process automation in the insurance industry.
Hailo Technologies,-0.19372289843883728,0.04737519101814131,500.0,2.699837725867246,AI model,Israel,"Hailo Technologies Ltd. is an Israeli technology company specializing in designing and manufacturing AI processors and AI accelerator used in autonomous vehicles, security cameras, autonomous mobile robots, and the like.[2][3] Headquartered in Tel Aviv and with seven international offices, the company operates in North America, Europe, and Asia. The company offers generative AI vision processors, AI accelerators, AI accelerators and software.

AI Vision Processors
The company's Hailo-15 vision processors were launched in March 2023.[15]

AI Accelerators
The Hailo-8L entry-level AI accelerators and Hailo-8 Century high-performance PCIe cards were launched in August 2023.[12][13][22]

Generative AI Acceleration Modules
Hailo-10 is a Generative AI acceleration module for edge devices launched in 2024.[19]

Software
The Hailo AI Software Suite allows deep learning models to be built and AI applications to be implemented. It includes a model zoo of pre-trained models that can be used by developers.

The Vision Processor Software Package, designed for Hailo-15, enables the development of AI vision applications. En juillet 2026, l'entreprise a franchi une étape majeure avec l'annonce de son acquisition par le géant américain des semi-conducteurs Microchip Technology."
Black Forest Labs,0.13327831332911952,-0.1471110730629845,500.0,2.699837725867246,AI model,Germany,"We’re the leading frontier AI research lab, continuously building the most advanced technology that shapes the visual understanding of the world. Our team pioneered Stable Diffusion, Stable Video Diffusion, and FLUX.1 and 2 – benchmarks in the evolution of generative AI. Today, these foundations power millions of creations worldwide, from individual artists to enterprise applications.  Our most recent models power a wide range of products – turning imagination into reality with precision, speed, and creative control."
RobCo GmbH,-0.11760386108958251,0.31853210708586094,500.0,2.699837725867246,ICT,Germany,"Developer of fully modular industrial robots designed to help companies automate their production. The company's modular configuration allows robots to be used for a variety of applications and individually adapt to personal requirements which can be easily integrated into existing production with cloud-based software that suggests the optimal robot configuration after answering a few questions and be further programmed as a digital twin in a realistic, digital environment, enabling companies to automate various work steps in their production, increasing efficiency and supporting employees. RobCo expanded into the United States in 2025 and now operates in San Francisco and Austin. The U.S. has become both a strategic priority and a major growth market as manufacturers accelerate automation efforts in response to labor constraints, reshoring initiatives, and rising operational complexity.

RobCo’s robots are deployed across a range of industrial environments, from large global manufacturers such as BMW to companies including DynaEnergetics, Fabricated Extrusion Company, T-Systems, and Rosenberger."
PhotoRoom,0.1249762818948752,0.3000575440787909,500.0,2.699837725867246,Unknown,France,"réée en 2019 et basée à Paris, la startup PhotoRoom révolutionne l'édition de photos grâce à l'intelligence artificielle. La plateforme s'adresse aux petites entreprises, créateurs et revendeurs e-commerce souhaitant créer des visuels professionnels en quelques clics. Les outils développés permettent de supprimer l'arrière-plan, retoucher les images, ajouter du texte ou redimensionner les visuels. PhotoRoom propose également des API permettant d'automatiser les productions créatives et d'intégrer ses fonctionnalités directement dans d'autres applications.

L'entreprise connaît une croissance exponentielle avec 150 millions de téléchargements et 5 milliards d'images modifiées depuis sa création. PhotoRoom a levé 19 millions de dollars en novembre 2022, puis 43 millions de dollars en février 2024 auprès de Balderton Capital et Aglaé Ventures, portant son financement total à 64 millions de dollars pour une valorisation de 500 millions de dollars. Comptant 60 salariés, la startup a développé son propre modèle de diffusion pour générer des images à partir de texte, plus rapide que Midjourney ou Dall-E. Son API équipe déjà les produits de Netflix, Shopify et Printify, permettant à des millions d'utilisateurs de créer des visuels de qualité studio divisant par dix le temps d'édition."
Exotec,-0.19355847803491466,0.3560725611402703,445.0,2.649334858712142,ICT,France,Exotec est une entreprise French warehouse automation company specializing in goods-to-person robotics systems.
DeepL,-0.30394494020038526,-0.5292610084422269,415.0,2.6190933306267428,ICT,Germany,"DeepL is an AI-powered machine translation service developed by DeepL SE. The DeepL service provides a pre-trained model resulting from supervised learning, based on the architecture of transformers, and built from the Linguee database[2]. In order to select the training data, DeepL relies in particular on indexing robots that collect translations that already exist on websites. As of January 2022, it is the 134th most visited website in the world. Its main competitors are Google Translate, Microsoft Translator, Reverso and Yandex.Translate."
Procore,0.02459663672725335,0.5235373563159422,406.0,2.60959440922522,Construction,USA,Provider of SaaS-driven project management software for construction professionals.
Hugging Face,0.14937364272581172,0.01157429994264719,400.0,2.603144372620182,Hardware,USA,"l'entreprise s'est imposée comme le cœur battant et l'infrastructure centrale de l'IA open-source mondiale, hébergeant des millions de modèles, d'ensembles de données (datasets) et d'applications web d'IA (Spaces). Ses revenus proviennent de ses abonnements payants (Hugging Face Pro, Enterprise Hub) et de la location de puissance de calcul via ses services cloud (Inference Endpoints, Spaces configurés sur GPU). Bien que ses résultats précis restent confidentiels, sa monétisation progresse fortement grâce aux déploiements en entreprise et à ses intégrations directes avec les services cloud. Communauté de 13 millions"
Sakana AI,-0.11227871152524939,-0.11010776858379055,380.0,2.5809249756756194,AI model,Japan,"Sakana AI is a cutting-edge AI research and model development laboratory based in Tokyo, similar to OpenAI or Mistral AI. Founded in 2023 by former Google researchers, including Llion Jones, co-author of the foundational Transformers paper, the company stands out for its nature-inspired approach to AI, leveraging Darwinian evolution and collective intelligence. Sakana AI focuses on technological efficiency to overcome the computational brute-force crisis, particularly the scarcity and high cost of GPU chips.
The company’s innovative methods include evolutionary model merging, which uses genetic algorithms to ""crossbreed"" existing open-source models and produce optimized offspring, avoiding the need to spend hundreds of millions of dollars training models from scratch. Another major breakthrough is The AI Scientist, a system capable of autonomously conducting the entire scientific research cycle—from idea generation and coding to experimentation and report writing.
Sakana AI also offers a range of AI solutions and multi-modal agents, such as Sakana Fugu and Namazu, tailored for infrastructure, finance, defense, and Japanese culture."
Gousto,-0.5834784984803505,0.4419681285793771,374.0,2.574031267727719,ICT,UK,Gousto is a British ingredients-in-a-box subscription service.
Text,-0.7638083008543017,-0.3283215024896985,345.0,2.5390760987927767,AI model,Poland,Hyper charging language generation in every textbox
Fal,-0.6861343491641991,0.0017576148216249148,330.0,2.519827993775719,Media & Entertainment,USA,Fal est une entreprise place where water flows over a steep or vertical drop.
Owkin,0.18113785767790497,-0.40600989781052294,305.0,2.48572142648158,AI model,France,"Owkin develops AI and federated learning solutions for health biomarker discovery. une licorne biotech franco-américaine, pionnière de l'utilisation de l'intelligence artificielle agentique et de l'apprentissage fédéré appliqués à la recherche médicale et à la découverte de médicaments. Fondée en 2016 à Paris par le Dr Thomas Clozel (oncologue clinicien) et Gilles Wainrib (expert en IA), l'entreprise connecte les données multimodales d'hôpitaux du monde entier pour accélérer le développement clinique et personnaliser les traitements, en ciblant prioritairement l'oncologie."
Indium,0.48846100866234526,0.24005903251601962,300.0,2.4785664955938436,Unknown,USA,"L'objectif central de teX.ai est d'automatiser entièrement la transformation de données textuelles brutes et non structurées en informations claires, structurées et exploitables par les entreprises. Sa technologie s'articule autour de trois modules principaux :Extraction de texte (Text Extraction) : Il repère et extrait de manière autonome les données clés (comme des numéros de lots, des dates, des tableaux complexes) au sein de documents volumineux, de PDF ou d'images de factures, indépendamment de leur disposition visuelle.Classification de texte (Text Classification) : L'algorithme trie et catégorise automatiquement de grands volumes de données (tels que des tickets de support client, des plaintes, des descriptions de produits ou des flux de commentaires).Résumé de texte (Text Summarization) : Il utilise des modèles de Deep Learning pour condenser de longs rapports d'investisseurs, des revues scientifiques, des documents financiers ou juridiques en synthèses courtes et faciles à lire. Indium software, Indium après rachat."
Lightspeed,0.2616928696202066,-0.1916246942208809,292.0,2.4668676203541096,Professional Services,Unknown,"Lightspeed AI is an advanced conversational and agentic intelligence layer natively integrated into the Lightspeed Commerce platform. It enables retail, restaurant, and hospitality operators to bypass complex data dashboards and query their business metrics using natural language. Retail Operations
The system enables merchants to query data conversationally, such as ""What were my bestsellers by margin last weekend?"", and receive contextual answers instead of raw spreadsheets. It also automates online presence through the AI Showroom, transforming in-store product catalogs into e-commerce digital showrooms by generating custom descriptions and removing photo backgrounds. Additionally, AI Invoice OCR uses optical character recognition to read supplier packing slips or invoices, automatically generating purchase orders and eliminating manual inventory entry.
Restaurant & Hospitality Management
The platform optimizes menus by automatically identifying low-performing items to reduce food waste and highlighting high-margin options to guide cross-selling. It also tracks server metrics to optimize staffing by identifying peak performance hours and maximizing shifts. Service pacing data feeds into internal dashboards like Tempo to monitor and adjust how quickly guests are served.
Recreational Dealerships (DMS)
The AI Command Center serves as a specialized insights engine for powersports, marine, and RV dealerships. It evaluates real-time business performance and delivers predictive recommendations by comparing individual metrics against historical and network-wide data trends.








Retail Operations
The system enables merchants to query data conversationally, such as ""What were my bestsellers by margin last weekend?"", and receive contextual answers instead of raw spreadsheets. It also automates online presence through the AI Showroom, transforming in-store product catalogs into e-commerce digital showrooms by generating custom descriptions and removing photo backgrounds. Additionally, AI Invoice OCR uses optical character recognition to read supplier packing slips or invoices, automatically generating purchase orders and eliminating manual inventory entry.
Restaurant & Hospitality Management
The platform optimizes menus by automatically identifying low-performing items to reduce food waste and highlighting high-margin options to guide cross-selling. It also tracks server metrics to optimize staffing by identifying peak performance hours and maximizing shifts. Service pacing data feeds into internal dashboards like Tempo to monitor and adjust how quickly guests are served.
Recreational Dealerships (DMS)
The AI Command Center serves as a specialized insights engine for powersports, marine, and RV dealerships. It evaluates real-time business performance and delivers predictive recommendations by comparing individual metrics against historical and network-wide data trends."
ARM Holdings,0.16228572632066093,0.45256241457498425,253.0,2.404833716619938,Hardware,UK,"Arm Holdings develops CPU architectures and semiconductor IP licensed across mobile, edge, automotive, and data center markets."
Adobe,0.27718916021947176,0.39033369961126496,252.0,2.403120521175818,ICT,USA,"Adobe is an American multinational software company. It markets software, the best known of which are Acrobat (Reader), Photoshop, InDesign, Illustrator, Premiere Pro, Lightroom and After Effects. These are used for reading PDF files, video editing, photo editing, audio processing and graphic creation. Its main competitors are Canva, Figma and Apple. Adobe has been publicly traded on the Nasdaq since 1986."
H Company,-0.28242210770976733,-0.01383190199664984,250.0,2.399673721481038,AI model,France,"H Company is a Paris-based AI company founded by Charles Kantor. H . H Company est une startup deep-tech française qui développe des agents d'IA autonomes capables d'utiliser un ordinateur comme un humain (cliquer, taper, naviguer).
## L'essentiel en 4 points :

* Activité : Elle crée des modèles d'action (Série Holo) et des agents (Runner, Surfer) qui automatisent les tâches administratives et les processus logiciels complexes sur internet ou sur ordinateur.
* Financement : Elle a levé 232 millions de dollars auprès de géants (Nvidia, Amazon, Samsung) et d'investisseurs majeurs (Bpifrance, Xavier Niel, Bernard Arnault).
* Indicateurs : Sa valorisation est estimée à 66,3 millions de dollars pour un chiffre d'affaires (ARR) d'environ 22,1 millions de dollars.
* Équipe : Elle compte environ 200 collaborateurs (dont des experts issus de Google DeepMind) basés à Paris.

Souhaitez-vous voir une démonstration textuelle d'une tâche automatisée par leur agent, ou préférez-vous que l'on compare leurs performances à celles d'Anthropic ?"
Apollo,0.3689437994186212,0.004105534163533521,250.0,2.399673721481038,ICT,USA,Provider of an AI-powered B2B sales intelligence and engagement platform.
BuildOps,-0.0781369116395887,0.45337410639271564,226.0,2.3560258571931225,ICT,USA,Provider of software for facility operations and commercial contractor management.
Clay,-0.1026699329569077,-0.39790429315874887,210.0,2.3242824552976926,ICT,USA,"Clay is a go-to-market software platform that unifies data providers and AI agents for prospecting, CRM enrichment, and sales workflow automation."
DentalMonitoring,0.044347191477888764,-0.7083388305957363,200.0,2.303196057420489,ICT,France,DentalMonitoring uses AI for orthodontic monitoring.
Black Forest AI GmbH,0.19452462090080744,0.1582079977005523,180.0,2.2576785748691846,AI model,Germany,"Black Forest AI GmbH enables reasoning in foundation models for operations management. Recently launched causaâ¢ platform orchestrates and manages LLMs for reasoning and knowledge management. Best of all, everything runs entirely offline on your own hardware, ensuring zero Cybersecurity risks. Black Forest Labs is founded in August 2024 by former Stability AI employees.

The three founders, Andreas Blattmann, Patrick Esser and Robin Rombach, previously worked on image generation using artificial intelligence at the Louis-Maximilian University in Munich as research assistants under the direction of Björn Ommer. They published their research results on image generation in 2022, which led to the creation of Stable Diffusion[4]. In 2024, the company will raise $31 million in funding from investors Andreessen Horowitz, Brendan Iribe, Michael Ovitz, Garry Tan, Timo Aila and Vladlen Koltun. In September 2025, Meta integrates Flux (AI) into its Vibes application for $140 million.

On June 2, 2026, Martin Scorsese joined the company as an advisor to help develop artificial intelligence tools that can be used in cinema, such as to develop storyboards[7]."
Aqemia,0.21099196818618515,-0.4591031682370877,180.0,2.2576785748691846,AI model,France,"Aqemia est une start-up française pionnière de la Techbio (French Tech Next40), spécialisée dans la découverte de médicaments in silico (par ordinateur). Issue de recherches menées à l’École Normale Supérieure (ENS), elle combine l'IA générative et la physique statistique quantique pour concevoir de nouvelles molécules thérapeutiques."
Qualcomm,0.01772092440269326,0.755087891009403,172.0,2.2380461031287955,Hardware,USA,"Qualcomm is a U.S. technology company focused on wireless communications, mobile and edge computing chips, and patent licensing for standards such as 4G and 5G."
Appen,0.2161480550706972,-0.029090242429001722,170.0,2.2329961103921536,ICT,Australia,"is an Australian multinational company that develops datasets for building and improving artificial intelligence (AI). The company is based in Australia and publicly traded on the Australian Securities Exchange (ASX) under the code APX. At the end of 2017, the company's revenue was A$166.6 million and the company had more than 350 full-time employees and over 1,000,000 flexible workers in what is known as the Appen Connect, later called Crowd Gen. Tasks are performed in more than 180 languages and 130 countries"
Qualified,0.6362679282031694,0.14206190823801462,163.0,2.214843848047698,Sales & Marketing,USA,Provider of a conversational marketing platform for revenue teams.
Xelix,0.5352061214414873,-0.2699392345411841,151.8,2.184123354239671,AI model,UK,Sifted AI 100 2025 ranking (#34). Stage: Series B. Last round: 137.0 million EUR. Total funding: 151.8 million EUR. Source: https://sifted.eu/rankings/ai-100-2025
SiPearl,0.526735803429565,-0.27415786323039415,138.0,2.143014800254095,AI model,France,Sifted AI 100 2025 ranking (#69). Stage: Series A. Last round: 130.0 million EUR. Total funding: 138.0 million EUR. Source: https://sifted.eu/rankings/ai-100-2025
Cognism,0.5257393043689905,0.17705852666957395,130.0,2.1172712956557644,ICT,UK,Provider of lead generation software for B2B sales teams.
Prophesee,0.1401216859091653,-0.4218625509908614,130.0,2.1172712956557644,Unknown,Unknown,"Fondée en 2016 et anciennement connue sous le nom Chronocam, Prophesee est pionnière de la vision événementielle neuromorphique. La startup a développé des capteurs bio-inspirés qui fonctionnent comme l'œil humain, détectant uniquement les changements de luminosité pixel par pixel plutôt que de capturer des images complètes. Cette approche révolutionnaire réduit drastiquement la quantité de données à traiter et permet une résolution temporelle de l'ordre de la microseconde, idéale pour observer des phénomènes rapides.En partenariat avec Sony depuis 2018, Prophesee a co-développé les capteurs événementiels de quatrième génération IMX636 et IMX637, désormais produits en série par le géant japonais. L'entreprise compte plus de 130 ingénieurs répartis entre Paris, Grenoble, Shanghai, Tokyo et Silicon Valley. Prophesee a levé 50 millions d'euros en 2023 avec la participation de Xiaomi, et a annoncé en 2024 un investissement de 15 millions d'euros pour développer la prochaine génération d'IA neuromorphique dédiée aux smartphones. La technologie Metavision équipe déjà des applications en robotique industrielle, automobile, IoT et réalité augmentée, avec un réseau de plus de 15 000 partenaires et développeurs."" https://blog.hubspot.fr/sales/start-ups-intelligence-artificielle"
Comand AI,0.09729465139192783,-0.20915241621992967,124.0,2.0969100130080562,AI model,France,"Comand AI specializes in artificial intelligence applied to military command and defense operations. Its ""Prevail"" platform aggregates massive real-time data (intelligence, sensors, weather) to assist officers and NATO in tactical planning for operational theaters.
Although Comand AI is an independent entity—recently backed by a €32 million funding round with Swedish giant Saab joining as an investor—it shares the strategic ecosystem of Dassault Systèmes and Dassault Aviation within Europe’s defense industrial and technological base (BITD), where scenario simulation and sovereign AI are critical. Comand AI is one of the most promising DefenseTech startups in Europe, positioned as a key player in strategic sovereignty for NATO armed forces.
Founded by a complementary duo combining military expertise and cutting-edge civilian tech, Comand AI was created by Loïc Mougeolle (CEO), an HEC Paris graduate who previously led Naval Group’s disruptive innovation incubator, and Antoine Chassang (CTO), a CentraleSupélec graduate and AI expert with nearly a decade of experience in Silicon Valley, including as an engineer at Snapchat. Noticing that military operations were still often planned in an outdated manner (Excel spreadsheets, paper maps), they decided to apply modern software architectures to the defense sector.
Comand AI develops Prevail, a next-generation AI-native command and control (C2) software. The platform accelerates the decision-making loop by reducing mission planning time by a factor of 10 (from hours or days to just minutes). It merges and analyzes real-time terrain imagery, sensor data, weather conditions, and tactical situations, while AI instantly generates courses of action and anticipates threats to help officers make faster and more accurate decisions—all while keeping humans at the center of validation."
Cambricon Technologies,-0.5187459729854197,0.1297528406293199,121.0,2.0863598306747484,Hardware,China,Cambricon Technologies is a Chinese artificial intelligence chip manufacturer.
Tessl,0.5265517274032974,-0.2704451346634194,115.0,2.0644579892269186,AI model,UK,Sifted AI 100 2025 ranking (#20). Stage: Series A. Last round: 92.0 million EUR. Total funding: 115.0 million EUR. Source: https://sifted.eu/rankings/ai-100-2025
Nabla,0.5294744930349563,-0.26924669383526906,103.7,2.0199466816788423,AI model,France,Sifted AI 100 2025 ranking (#16). Stage: Series C. Last round: 64.4 million EUR. Total funding: 103.7 million EUR. Source: https://sifted.eu/rankings/ai-100-2025
PlanRadar,-0.019406391046479718,0.5464967620365981,103.0,2.0170333392987803,Construction,Austria,Provider of software solutions for construction and real estate project management.
